,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
3859,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3860,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3861,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3862,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3863,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3864,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3865,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3866,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3867,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3868,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3869,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3870,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3871,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3872,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3873,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3874,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3875,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3876,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3877,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3878,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3879,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3880,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3881,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3882,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3883,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3884,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3885,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3886,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3887,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3888,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3889,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3890,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3891,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3892,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3893,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3894,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3895,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3896,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3897,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3898,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3899,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3900,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3901,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3902,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3903,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3904,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3905,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3906,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3907,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3908,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3909,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3910,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3911,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3912,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3913,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3914,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3915,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3916,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3917,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3918,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3919,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3920,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3921,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3922,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3923,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3924,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3925,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3926,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3927,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3928,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3929,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3930,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3931,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3932,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3933,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3934,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3935,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3936,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3937,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3938,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3939,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3940,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3941,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3942,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3943,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3944,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3945,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3946,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3947,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3948,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3949,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3950,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3951,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3952,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3953,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3954,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3955,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3956,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3957,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3958,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3959,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3960,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3961,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3962,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3963,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3964,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3965,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3966,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3967,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3968,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3969,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3970,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3971,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3972,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3973,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3974,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3975,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3976,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3977,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3978,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3979,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3980,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3981,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3982,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3983,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3984,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3985,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3986,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3987,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3988,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3989,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3990,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3991,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3992,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3993,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3994,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3995,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3996,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3997,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3998,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3999,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4000,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4001,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4002,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4003,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4004,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4005,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4006,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4007,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4008,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4009,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4010,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4011,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4012,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4013,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4014,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4015,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4016,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4017,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4018,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4019,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4020,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4021,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4022,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4023,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4024,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4025,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4026,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4027,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4028,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4029,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4030,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4031,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4032,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4033,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4034,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4035,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4036,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4037,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4038,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4039,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4040,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4041,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4042,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4043,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4044,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4045,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4046,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4047,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4048,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4049,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4050,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4051,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4052,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4053,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4054,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4055,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4056,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4057,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4058,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4059,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4060,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4061,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4062,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4063,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4064,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4065,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4066,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4067,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4068,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4069,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
