,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
4508,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4509,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4510,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4511,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4512,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4513,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4514,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4515,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4516,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4517,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4518,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4519,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4520,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4521,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4522,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4523,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4524,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4525,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4526,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4527,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4528,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4529,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4530,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4531,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4532,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4533,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4534,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4535,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
4536,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4537,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4538,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4539,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4540,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4541,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4542,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4543,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4544,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4545,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4546,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4547,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4548,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4549,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4550,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4551,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4552,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4553,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4554,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4555,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4556,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4557,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4558,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4559,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4560,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4561,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4562,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4563,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4564,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4565,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4566,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4567,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4568,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4569,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4570,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4571,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4572,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4573,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4574,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4575,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4576,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4577,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4578,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4579,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4580,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4581,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4582,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4583,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4584,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4585,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4586,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4587,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4588,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4589,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4590,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4591,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4592,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4593,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4594,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4595,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4596,larger,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4597,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4598,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4599,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4600,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4601,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4602,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4603,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4604,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4605,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4606,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4607,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4608,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4609,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4610,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4611,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4612,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4613,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4614,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4615,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4616,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4617,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4618,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4619,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4620,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4621,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4622,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4623,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4624,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4625,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4626,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4627,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4628,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4629,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4630,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4631,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4632,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
4633,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4634,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4635,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4636,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4637,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4638,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4639,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4640,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4641,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4642,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4643,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4644,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4645,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4646,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4647,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4648,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4649,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4650,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4651,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4652,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4653,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4654,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4655,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4656,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4657,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4658,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4659,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4660,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4661,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4662,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4663,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4664,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4665,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4666,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4667,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4668,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4669,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4670,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4671,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4672,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4673,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4674,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4675,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4676,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4677,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4678,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4679,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4680,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4681,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4682,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4683,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4684,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4685,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
4686,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4687,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4688,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4689,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4690,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4691,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4692,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4693,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4694,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4695,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4696,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4697,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4698,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4699,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4700,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4701,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4702,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4703,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4704,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
4705,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4706,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4707,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4708,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4709,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4710,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4711,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4712,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4713,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4714,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4715,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4716,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4717,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4718,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4719,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4720,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4721,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4722,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4723,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
4724,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
