7511,10.0,15.0,25.0,25.0,25.0,20.0,25.0,10.0,25.0,10.0
7512,10.0,5.0,25.0,20.0,20.0,5.0,15.0,15.0,25.0,25.0
7513,15.0,10.0,25.0,15.0,15.0,25.0,10.0,15.0,25.0,15.0
7514,20.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
7515,20.0,5.0,25.0,25.0,25.0,15.0,20.0,20.0,25.0,10.0
7516,10.0,15.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,20.0
7517,25.0,15.0,25.0,10.0,25.0,25.0,10.0,15.0,15.0,10.0
7518,15.0,25.0,25.0,15.0,15.0,10.0,20.0,15.0,10.0,10.0
7519,15.0,10.0,25.0,15.0,10.0,10.0,10.0,5.0,10.0,10.0
7520,15.0,5.0,25.0,15.0,20.0,15.0,15.0,15.0,25.0,15.0
7521,10.0,20.0,25.0,15.0,25.0,20.0,15.0,10.0,25.0,10.0
7522,10.0,10.0,25.0,15.0,10.0,15.0,15.0,10.0,25.0,10.0
7523,15.0,15.0,25.0,5.0,25.0,15.0,15.0,10.0,25.0,10.0
7524,10.0,5.0,25.0,15.0,15.0,10.0,10.0,10.0,20.0,15.0
7525,20.0,15.0,25.0,20.0,20.0,10.0,5.0,10.0,25.0,25.0
7526,10.0,10.0,25.0,10.0,25.0,10.0,25.0,15.0,25.0,20.0
7527,10.0,10.0,25.0,15.0,15.0,20.0,15.0,10.0,5.0,10.0
7528,10.0,10.0,25.0,20.0,25.0,25.0,20.0,15.0,15.0,20.0
7529,20.0,25.0,25.0,15.0,25.0,5.0,5.0,10.0,10.0,10.0
7530,10.0,10.0,25.0,10.0,15.0,10.0,10.0,20.0,10.0,5.0
7531,15.0,10.0,25.0,15.0,20.0,10.0,15.0,10.0,25.0,25.0
7532,10.0,10.0,25.0,5.0,10.0,15.0,25.0,10.0,10.0,15.0
7533,15.0,15.0,25.0,15.0,5.0,15.0,20.0,10.0,10.0,20.0
7534,5.0,10.0,25.0,25.0,25.0,20.0,5.0,15.0,25.0,15.0
7535,10.0,5.0,25.0,10.0,25.0,20.0,20.0,20.0,25.0,10.0
7536,10.0,20.0,25.0,20.0,25.0,10.0,20.0,5.0,25.0,15.0
7537,5.0,15.0,25.0,10.0,15.0,15.0,10.0,20.0,25.0,15.0
7538,15.0,15.0,25.0,15.0,15.0,10.0,10.0,10.0,25.0,5.0
7539,10.0,10.0,25.0,15.0,25.0,20.0,15.0,15.0,25.0,5.0
7540,10.0,15.0,25.0,20.0,25.0,10.0,15.0,5.0,25.0,15.0
7541,10.0,20.0,25.0,15.0,15.0,10.0,15.0,25.0,25.0,10.0
7542,10.0,10.0,25.0,25.0,10.0,15.0,15.0,25.0,25.0,10.0
7543,15.0,10.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,15.0
7544,10.0,5.0,25.0,10.0,10.0,5.0,15.0,5.0,10.0,10.0
7545,10.0,10.0,25.0,5.0,25.0,25.0,15.0,15.0,25.0,10.0
7546,15.0,15.0,25.0,15.0,25.0,5.0,15.0,20.0,25.0,15.0
7547,25.0,15.0,25.0,15.0,15.0,20.0,15.0,20.0,25.0,5.0
7548,15.0,5.0,25.0,5.0,25.0,25.0,10.0,15.0,25.0,15.0
7549,20.0,15.0,25.0,15.0,25.0,5.0,15.0,10.0,25.0,15.0
7550,10.0,15.0,25.0,25.0,20.0,10.0,20.0,10.0,25.0,15.0
7551,15.0,15.0,25.0,10.0,25.0,15.0,10.0,5.0,25.0,10.0
7552,10.0,10.0,25.0,20.0,15.0,15.0,10.0,25.0,25.0,15.0
7553,10.0,15.0,25.0,10.0,25.0,20.0,10.0,15.0,25.0,10.0
7554,15.0,15.0,25.0,20.0,20.0,10.0,10.0,15.0,25.0,15.0
7555,15.0,10.0,25.0,20.0,10.0,5.0,15.0,15.0,25.0,15.0
7556,10.0,20.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,15.0
7557,10.0,5.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,10.0
7558,10.0,15.0,25.0,20.0,25.0,5.0,10.0,15.0,25.0,10.0
7559,20.0,15.0,25.0,20.0,25.0,25.0,10.0,15.0,25.0,15.0
7560,20.0,15.0,25.0,5.0,25.0,15.0,10.0,20.0,10.0,20.0
7561,10.0,10.0,25.0,10.0,20.0,15.0,20.0,10.0,25.0,15.0
7562,10.0,10.0,25.0,25.0,25.0,20.0,15.0,10.0,10.0,15.0
7563,15.0,20.0,25.0,5.0,25.0,25.0,10.0,10.0,25.0,10.0
7564,20.0,10.0,25.0,10.0,5.0,15.0,10.0,15.0,25.0,10.0
7565,15.0,25.0,25.0,25.0,20.0,15.0,20.0,5.0,25.0,5.0
7566,5.0,10.0,25.0,10.0,10.0,15.0,10.0,15.0,25.0,5.0
7567,10.0,20.0,25.0,25.0,25.0,20.0,15.0,15.0,25.0,5.0
7568,20.0,15.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,10.0
7569,10.0,20.0,25.0,15.0,20.0,10.0,20.0,15.0,25.0,10.0
7570,15.0,10.0,25.0,25.0,25.0,25.0,15.0,5.0,25.0,15.0
7571,5.0,15.0,25.0,10.0,25.0,20.0,10.0,20.0,25.0,15.0
7572,10.0,10.0,25.0,10.0,10.0,15.0,15.0,15.0,25.0,10.0
7573,10.0,5.0,25.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0
7574,15.0,10.0,25.0,25.0,20.0,25.0,10.0,10.0,20.0,15.0
7575,15.0,15.0,25.0,5.0,25.0,10.0,5.0,10.0,25.0,10.0
7576,10.0,20.0,25.0,15.0,15.0,20.0,10.0,5.0,25.0,15.0
7577,10.0,15.0,25.0,15.0,10.0,10.0,10.0,10.0,25.0,25.0
7578,10.0,10.0,25.0,15.0,25.0,15.0,20.0,15.0,25.0,10.0
7579,10.0,10.0,25.0,25.0,20.0,20.0,15.0,15.0,25.0,15.0
7580,15.0,10.0,25.0,15.0,25.0,10.0,25.0,5.0,25.0,20.0
7581,10.0,20.0,25.0,5.0,15.0,15.0,10.0,5.0,25.0,15.0
7582,15.0,15.0,25.0,15.0,15.0,15.0,10.0,10.0,25.0,15.0
7583,20.0,15.0,25.0,20.0,25.0,10.0,15.0,10.0,25.0,15.0
7584,10.0,20.0,25.0,25.0,25.0,15.0,10.0,15.0,15.0,5.0
7585,15.0,20.0,25.0,5.0,20.0,15.0,10.0,20.0,25.0,10.0
7586,15.0,10.0,25.0,25.0,20.0,25.0,15.0,10.0,25.0,15.0
7587,10.0,10.0,25.0,5.0,15.0,10.0,15.0,15.0,25.0,10.0
7588,5.0,15.0,25.0,10.0,15.0,15.0,15.0,15.0,25.0,10.0
7589,10.0,10.0,25.0,10.0,25.0,10.0,20.0,20.0,25.0,5.0
7590,10.0,25.0,25.0,25.0,20.0,5.0,10.0,10.0,25.0,5.0
7591,15.0,10.0,25.0,15.0,15.0,15.0,5.0,10.0,25.0,15.0
7592,15.0,15.0,25.0,20.0,25.0,20.0,10.0,15.0,25.0,20.0
7593,10.0,15.0,25.0,20.0,15.0,15.0,10.0,10.0,10.0,20.0
7594,20.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,15.0
7595,5.0,10.0,25.0,10.0,15.0,15.0,10.0,20.0,25.0,10.0
7596,5.0,5.0,25.0,10.0,10.0,10.0,15.0,20.0,25.0,10.0
7597,20.0,25.0,25.0,5.0,10.0,15.0,15.0,15.0,25.0,10.0
7598,10.0,15.0,25.0,25.0,15.0,25.0,5.0,5.0,20.0,20.0
7599,20.0,10.0,25.0,15.0,20.0,25.0,15.0,10.0,25.0,15.0
7600,10.0,10.0,25.0,25.0,20.0,20.0,10.0,10.0,5.0,10.0
7601,10.0,15.0,25.0,5.0,10.0,15.0,20.0,15.0,25.0,10.0
7602,10.0,10.0,25.0,10.0,15.0,20.0,10.0,20.0,25.0,5.0
7603,10.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0,10.0,15.0
7604,20.0,5.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,15.0
7605,10.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
7606,10.0,25.0,25.0,25.0,5.0,10.0,15.0,10.0,25.0,15.0
7607,5.0,10.0,25.0,25.0,5.0,5.0,15.0,25.0,25.0,15.0
7608,20.0,10.0,15.0,25.0,10.0,15.0,5.0,15.0,10.0,10.0
7609,10.0,10.0,25.0,10.0,15.0,15.0,15.0,25.0,25.0,15.0
7610,15.0,10.0,25.0,25.0,25.0,25.0,20.0,10.0,25.0,20.0
7611,10.0,10.0,10.0,10.0,25.0,10.0,10.0,5.0,25.0,10.0
7612,10.0,20.0,25.0,20.0,10.0,10.0,15.0,10.0,25.0,15.0
7613,10.0,25.0,25.0,5.0,25.0,20.0,10.0,15.0,25.0,10.0
7614,5.0,15.0,25.0,5.0,15.0,10.0,5.0,25.0,25.0,10.0
7615,15.0,15.0,25.0,5.0,25.0,10.0,20.0,15.0,20.0,10.0
7616,15.0,5.0,25.0,15.0,10.0,25.0,15.0,10.0,25.0,20.0
7617,25.0,5.0,10.0,10.0,20.0,20.0,10.0,5.0,15.0,10.0
7618,15.0,15.0,25.0,10.0,5.0,25.0,5.0,15.0,25.0,15.0
7619,10.0,15.0,25.0,25.0,25.0,10.0,10.0,15.0,25.0,5.0
7620,25.0,10.0,25.0,15.0,25.0,10.0,20.0,10.0,25.0,15.0
7621,5.0,15.0,25.0,20.0,20.0,20.0,10.0,25.0,25.0,15.0
7622,25.0,10.0,25.0,20.0,25.0,25.0,5.0,10.0,25.0,20.0
7623,15.0,10.0,25.0,15.0,15.0,10.0,10.0,10.0,25.0,10.0
7624,15.0,10.0,25.0,25.0,25.0,10.0,5.0,15.0,25.0,20.0
7625,5.0,10.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,5.0
7626,10.0,10.0,25.0,25.0,15.0,20.0,20.0,15.0,25.0,15.0
7627,10.0,10.0,25.0,10.0,5.0,10.0,20.0,10.0,25.0,15.0
7628,10.0,15.0,25.0,25.0,25.0,15.0,10.0,20.0,25.0,10.0
7629,10.0,15.0,25.0,15.0,25.0,10.0,20.0,5.0,10.0,25.0
7630,15.0,5.0,25.0,15.0,25.0,10.0,20.0,15.0,25.0,15.0
7631,10.0,10.0,25.0,15.0,15.0,15.0,5.0,25.0,25.0,15.0
7632,10.0,10.0,25.0,20.0,15.0,10.0,20.0,5.0,25.0,20.0
7633,10.0,10.0,25.0,15.0,25.0,15.0,15.0,25.0,25.0,15.0
7634,10.0,10.0,25.0,10.0,15.0,20.0,5.0,20.0,25.0,10.0
7635,15.0,15.0,25.0,25.0,25.0,20.0,10.0,25.0,10.0,25.0
7636,10.0,10.0,25.0,15.0,15.0,20.0,10.0,10.0,25.0,25.0
7637,25.0,10.0,25.0,20.0,25.0,10.0,25.0,15.0,25.0,10.0
7638,10.0,5.0,25.0,5.0,25.0,20.0,20.0,10.0,25.0,5.0
7639,20.0,15.0,25.0,5.0,15.0,15.0,15.0,10.0,20.0,20.0
7640,10.0,20.0,25.0,10.0,15.0,15.0,10.0,10.0,10.0,10.0
7641,10.0,15.0,25.0,10.0,5.0,10.0,10.0,5.0,25.0,20.0
7642,20.0,10.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,15.0
7643,15.0,10.0,25.0,15.0,10.0,10.0,10.0,5.0,10.0,10.0
7644,25.0,10.0,25.0,10.0,15.0,25.0,10.0,15.0,25.0,20.0
7645,15.0,10.0,25.0,15.0,25.0,25.0,15.0,15.0,25.0,10.0
7646,20.0,15.0,25.0,15.0,10.0,15.0,10.0,5.0,20.0,5.0
7647,15.0,10.0,25.0,15.0,10.0,15.0,10.0,20.0,10.0,10.0
7648,10.0,25.0,25.0,10.0,5.0,5.0,20.0,10.0,25.0,15.0
7649,15.0,15.0,25.0,25.0,10.0,10.0,20.0,15.0,20.0,15.0
7650,15.0,20.0,25.0,5.0,25.0,10.0,10.0,15.0,25.0,25.0
7651,15.0,5.0,5.0,15.0,5.0,10.0,10.0,15.0,25.0,10.0
7652,20.0,10.0,25.0,25.0,20.0,10.0,10.0,10.0,25.0,20.0
7653,5.0,25.0,25.0,25.0,25.0,15.0,10.0,10.0,25.0,10.0
7654,10.0,10.0,25.0,20.0,15.0,15.0,10.0,15.0,25.0,10.0
7655,10.0,10.0,25.0,15.0,15.0,15.0,15.0,25.0,25.0,10.0
7656,15.0,20.0,25.0,25.0,5.0,5.0,15.0,15.0,25.0,10.0
7657,15.0,25.0,25.0,25.0,25.0,25.0,5.0,25.0,25.0,15.0
7658,10.0,25.0,25.0,15.0,25.0,15.0,10.0,5.0,10.0,15.0
7659,20.0,15.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,15.0
7660,15.0,10.0,25.0,10.0,25.0,15.0,10.0,25.0,25.0,20.0
7661,10.0,15.0,25.0,25.0,15.0,15.0,10.0,10.0,25.0,10.0
7662,5.0,5.0,25.0,10.0,25.0,5.0,5.0,5.0,25.0,10.0
7663,25.0,15.0,25.0,15.0,10.0,20.0,5.0,5.0,25.0,15.0
7664,15.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,15.0
7665,10.0,20.0,25.0,25.0,20.0,10.0,5.0,20.0,20.0,20.0
7666,15.0,15.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,25.0
7667,5.0,10.0,25.0,5.0,25.0,20.0,25.0,20.0,25.0,15.0
7668,10.0,10.0,25.0,20.0,10.0,10.0,10.0,15.0,25.0,15.0
7669,15.0,20.0,25.0,25.0,5.0,15.0,15.0,20.0,25.0,10.0
7670,10.0,25.0,25.0,10.0,20.0,20.0,20.0,10.0,25.0,20.0
7671,5.0,20.0,25.0,25.0,20.0,25.0,15.0,15.0,25.0,20.0
7672,15.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0,20.0,5.0
7673,20.0,20.0,20.0,15.0,10.0,20.0,10.0,15.0,10.0,10.0
7674,15.0,20.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
7675,10.0,10.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,15.0
7676,20.0,10.0,25.0,10.0,10.0,10.0,20.0,15.0,25.0,10.0
7677,25.0,10.0,25.0,5.0,25.0,5.0,10.0,20.0,25.0,25.0
7678,5.0,15.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,15.0
7679,15.0,15.0,25.0,10.0,25.0,10.0,15.0,5.0,25.0,15.0
7680,10.0,10.0,25.0,10.0,15.0,20.0,20.0,10.0,25.0,10.0
7681,15.0,20.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,10.0
7682,10.0,15.0,25.0,15.0,20.0,10.0,10.0,10.0,15.0,10.0
7683,15.0,15.0,15.0,25.0,25.0,15.0,10.0,10.0,25.0,20.0
7684,10.0,15.0,25.0,25.0,20.0,10.0,10.0,25.0,25.0,25.0
7685,20.0,10.0,25.0,20.0,20.0,10.0,15.0,5.0,25.0,10.0
7686,15.0,20.0,25.0,10.0,15.0,10.0,20.0,10.0,15.0,15.0
7687,10.0,10.0,25.0,15.0,20.0,5.0,10.0,10.0,25.0,15.0
7688,10.0,10.0,25.0,5.0,25.0,10.0,10.0,10.0,25.0,10.0
7689,10.0,10.0,25.0,20.0,25.0,15.0,15.0,15.0,20.0,5.0
7690,15.0,15.0,25.0,15.0,5.0,10.0,15.0,25.0,25.0,25.0
7691,10.0,15.0,25.0,20.0,10.0,15.0,20.0,10.0,25.0,10.0
7692,5.0,10.0,25.0,20.0,15.0,20.0,25.0,5.0,10.0,10.0
7693,15.0,20.0,25.0,5.0,25.0,15.0,10.0,10.0,25.0,15.0
7694,10.0,15.0,20.0,10.0,20.0,15.0,5.0,15.0,25.0,10.0
7695,15.0,10.0,25.0,10.0,20.0,20.0,25.0,20.0,25.0,15.0
7696,15.0,15.0,25.0,15.0,25.0,25.0,10.0,10.0,10.0,10.0
7697,10.0,10.0,25.0,10.0,10.0,10.0,10.0,20.0,15.0,10.0
7698,5.0,10.0,25.0,15.0,5.0,10.0,10.0,15.0,25.0,20.0
7699,25.0,10.0,25.0,10.0,15.0,25.0,25.0,10.0,20.0,25.0
7700,10.0,10.0,25.0,20.0,10.0,15.0,10.0,20.0,15.0,20.0
7701,15.0,10.0,15.0,20.0,15.0,10.0,10.0,10.0,25.0,20.0
7702,10.0,20.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,20.0
7703,15.0,20.0,25.0,10.0,5.0,15.0,15.0,20.0,25.0,15.0
7704,10.0,5.0,20.0,10.0,15.0,15.0,10.0,5.0,25.0,10.0
7705,15.0,10.0,25.0,10.0,15.0,15.0,25.0,10.0,25.0,5.0
7706,25.0,10.0,25.0,20.0,15.0,25.0,15.0,10.0,15.0,5.0
7707,15.0,5.0,25.0,15.0,10.0,25.0,10.0,10.0,25.0,5.0
7708,15.0,20.0,25.0,10.0,5.0,15.0,10.0,10.0,25.0,10.0
7709,10.0,15.0,25.0,25.0,5.0,15.0,15.0,15.0,25.0,15.0
7710,10.0,20.0,25.0,20.0,5.0,10.0,5.0,5.0,20.0,10.0
7711,15.0,15.0,25.0,5.0,10.0,10.0,20.0,10.0,25.0,5.0
7712,15.0,10.0,25.0,15.0,20.0,5.0,15.0,10.0,25.0,10.0
7713,10.0,15.0,25.0,25.0,25.0,10.0,5.0,5.0,25.0,15.0
7714,15.0,10.0,25.0,25.0,25.0,20.0,10.0,10.0,25.0,15.0
7715,25.0,15.0,25.0,15.0,20.0,20.0,20.0,25.0,25.0,10.0
7716,25.0,5.0,25.0,15.0,5.0,10.0,25.0,20.0,25.0,15.0
7717,15.0,10.0,25.0,25.0,15.0,15.0,15.0,15.0,25.0,15.0
7718,15.0,10.0,25.0,5.0,25.0,10.0,5.0,20.0,25.0,5.0
7719,25.0,10.0,25.0,10.0,25.0,10.0,5.0,25.0,25.0,20.0
7720,15.0,15.0,25.0,20.0,25.0,15.0,10.0,15.0,25.0,15.0
7721,15.0,5.0,25.0,20.0,25.0,25.0,10.0,15.0,25.0,10.0
7722,15.0,10.0,5.0,20.0,25.0,15.0,15.0,10.0,15.0,15.0
7723,15.0,10.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,10.0
7724,15.0,10.0,25.0,15.0,25.0,15.0,10.0,20.0,25.0,15.0
7725,5.0,15.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
7726,10.0,15.0,25.0,25.0,10.0,25.0,15.0,15.0,25.0,5.0
7727,20.0,10.0,25.0,10.0,20.0,25.0,10.0,10.0,5.0,10.0
7728,10.0,20.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,10.0
7729,15.0,15.0,25.0,5.0,25.0,20.0,10.0,15.0,25.0,15.0
7730,10.0,15.0,25.0,20.0,20.0,20.0,15.0,15.0,25.0,10.0
7731,5.0,15.0,25.0,25.0,15.0,25.0,10.0,10.0,25.0,5.0
7732,15.0,10.0,25.0,25.0,10.0,25.0,15.0,20.0,25.0,15.0
7733,10.0,25.0,25.0,10.0,15.0,10.0,15.0,10.0,25.0,10.0
7734,10.0,15.0,25.0,15.0,15.0,15.0,15.0,10.0,25.0,20.0
7735,10.0,15.0,25.0,20.0,25.0,25.0,15.0,20.0,25.0,15.0
7736,15.0,10.0,25.0,25.0,10.0,5.0,5.0,25.0,20.0,20.0
7737,15.0,10.0,25.0,15.0,20.0,10.0,5.0,10.0,25.0,15.0
7738,20.0,15.0,25.0,10.0,15.0,5.0,10.0,15.0,25.0,15.0
7739,15.0,10.0,25.0,10.0,5.0,15.0,10.0,20.0,15.0,10.0
7740,25.0,10.0,25.0,25.0,5.0,25.0,20.0,15.0,10.0,20.0
7741,25.0,20.0,25.0,10.0,15.0,15.0,15.0,10.0,25.0,20.0
7742,10.0,15.0,25.0,20.0,10.0,15.0,10.0,20.0,25.0,15.0
7743,10.0,10.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,5.0
7744,15.0,10.0,25.0,15.0,15.0,15.0,10.0,25.0,20.0,10.0
7745,10.0,10.0,25.0,20.0,15.0,10.0,20.0,15.0,25.0,15.0
7746,10.0,15.0,25.0,10.0,15.0,20.0,10.0,20.0,25.0,10.0
7747,15.0,25.0,25.0,25.0,15.0,10.0,5.0,5.0,25.0,5.0
7748,20.0,15.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,20.0
7749,25.0,20.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,15.0
7750,10.0,10.0,25.0,20.0,10.0,25.0,15.0,10.0,25.0,25.0
7751,15.0,10.0,25.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0
7752,15.0,15.0,25.0,10.0,10.0,25.0,10.0,15.0,25.0,5.0
7753,15.0,20.0,25.0,20.0,5.0,25.0,15.0,10.0,25.0,10.0
7754,25.0,20.0,25.0,15.0,25.0,25.0,10.0,20.0,25.0,25.0
7755,15.0,15.0,25.0,15.0,15.0,15.0,10.0,25.0,10.0,15.0
7756,10.0,10.0,25.0,25.0,15.0,25.0,5.0,25.0,25.0,20.0
7757,10.0,15.0,25.0,15.0,10.0,15.0,15.0,25.0,25.0,20.0
7758,10.0,10.0,25.0,5.0,25.0,10.0,15.0,20.0,25.0,10.0
7759,15.0,10.0,25.0,25.0,5.0,15.0,10.0,25.0,25.0,25.0
7760,10.0,15.0,25.0,20.0,25.0,20.0,15.0,5.0,25.0,15.0
7761,10.0,15.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,25.0
7762,10.0,10.0,25.0,15.0,10.0,20.0,10.0,15.0,10.0,5.0
7763,15.0,10.0,25.0,25.0,15.0,10.0,20.0,15.0,15.0,10.0
7764,25.0,15.0,25.0,15.0,5.0,10.0,10.0,25.0,25.0,10.0
7765,15.0,10.0,25.0,25.0,25.0,10.0,10.0,10.0,5.0,10.0
7766,15.0,10.0,25.0,10.0,5.0,25.0,10.0,10.0,25.0,15.0
7767,15.0,10.0,25.0,5.0,25.0,20.0,10.0,10.0,10.0,10.0
7768,15.0,10.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,15.0
7769,15.0,10.0,25.0,25.0,5.0,10.0,10.0,10.0,25.0,15.0
7770,15.0,15.0,25.0,15.0,5.0,25.0,10.0,10.0,25.0,20.0
7771,5.0,10.0,25.0,20.0,15.0,10.0,25.0,25.0,10.0,5.0
7772,15.0,15.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,15.0
7773,15.0,20.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
7774,15.0,20.0,25.0,15.0,25.0,10.0,20.0,20.0,25.0,25.0
7775,20.0,20.0,25.0,20.0,25.0,25.0,10.0,20.0,25.0,15.0
7776,15.0,20.0,25.0,25.0,10.0,10.0,10.0,10.0,20.0,15.0
7777,15.0,15.0,25.0,10.0,25.0,20.0,10.0,15.0,25.0,15.0
7778,5.0,5.0,25.0,15.0,20.0,25.0,20.0,20.0,25.0,15.0
7779,15.0,5.0,25.0,20.0,25.0,10.0,15.0,20.0,25.0,25.0
7780,10.0,15.0,25.0,15.0,5.0,15.0,20.0,20.0,15.0,15.0
7781,10.0,10.0,25.0,20.0,10.0,5.0,10.0,5.0,25.0,10.0
7782,10.0,15.0,25.0,10.0,20.0,25.0,10.0,5.0,25.0,10.0
7783,15.0,15.0,25.0,25.0,25.0,5.0,15.0,25.0,25.0,10.0
7784,10.0,10.0,25.0,20.0,25.0,15.0,15.0,15.0,25.0,15.0
7785,15.0,15.0,25.0,10.0,25.0,5.0,15.0,25.0,25.0,15.0
7786,15.0,25.0,25.0,15.0,25.0,15.0,15.0,10.0,25.0,15.0
7787,15.0,25.0,25.0,25.0,25.0,10.0,10.0,25.0,25.0,20.0
7788,15.0,15.0,25.0,10.0,25.0,5.0,10.0,20.0,25.0,20.0
7789,15.0,15.0,25.0,15.0,20.0,5.0,20.0,15.0,25.0,10.0
7790,10.0,20.0,25.0,20.0,25.0,5.0,15.0,5.0,10.0,15.0
7791,5.0,5.0,25.0,20.0,10.0,10.0,15.0,20.0,20.0,10.0
7792,10.0,10.0,25.0,5.0,5.0,15.0,10.0,20.0,25.0,15.0
7793,10.0,10.0,25.0,10.0,5.0,25.0,5.0,10.0,25.0,25.0
7794,25.0,15.0,25.0,5.0,15.0,10.0,10.0,15.0,25.0,15.0
7795,15.0,15.0,25.0,15.0,10.0,15.0,15.0,15.0,25.0,20.0
7796,15.0,20.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,10.0
7797,15.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,10.0
7798,25.0,15.0,10.0,15.0,25.0,10.0,20.0,15.0,25.0,10.0
7799,10.0,10.0,15.0,10.0,25.0,15.0,5.0,10.0,25.0,10.0
7800,10.0,15.0,25.0,20.0,20.0,15.0,15.0,25.0,25.0,10.0
7801,15.0,15.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,10.0
7802,10.0,15.0,25.0,15.0,5.0,10.0,5.0,5.0,25.0,20.0
7803,5.0,10.0,25.0,15.0,10.0,25.0,10.0,15.0,5.0,10.0
7804,15.0,5.0,25.0,20.0,20.0,15.0,10.0,5.0,5.0,15.0
7805,10.0,25.0,25.0,15.0,25.0,15.0,10.0,15.0,15.0,10.0
7806,10.0,10.0,25.0,25.0,20.0,20.0,10.0,10.0,25.0,10.0
7807,10.0,15.0,25.0,25.0,5.0,15.0,5.0,15.0,25.0,15.0
7808,5.0,5.0,25.0,10.0,25.0,15.0,10.0,10.0,25.0,10.0
7809,10.0,10.0,25.0,25.0,25.0,10.0,10.0,10.0,10.0,10.0
7810,10.0,10.0,25.0,15.0,25.0,15.0,20.0,25.0,5.0,15.0
7811,5.0,10.0,25.0,10.0,20.0,10.0,15.0,10.0,25.0,15.0
7812,10.0,15.0,25.0,15.0,20.0,5.0,10.0,20.0,20.0,10.0
7813,10.0,15.0,25.0,20.0,25.0,15.0,15.0,15.0,25.0,10.0
7814,15.0,20.0,25.0,25.0,15.0,5.0,5.0,20.0,25.0,20.0
7815,5.0,15.0,25.0,15.0,25.0,20.0,15.0,20.0,25.0,10.0
7816,15.0,20.0,25.0,20.0,20.0,15.0,25.0,10.0,10.0,20.0
7817,10.0,15.0,25.0,5.0,15.0,5.0,15.0,20.0,25.0,10.0
7818,15.0,10.0,25.0,15.0,10.0,20.0,10.0,20.0,25.0,5.0
7819,10.0,5.0,25.0,15.0,25.0,10.0,10.0,25.0,25.0,5.0
7820,15.0,15.0,25.0,10.0,20.0,5.0,10.0,20.0,25.0,15.0
7821,25.0,10.0,25.0,25.0,25.0,15.0,15.0,5.0,25.0,10.0
7822,10.0,20.0,5.0,10.0,15.0,20.0,10.0,15.0,15.0,5.0
7823,10.0,10.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,20.0
7824,15.0,15.0,25.0,15.0,25.0,15.0,20.0,25.0,25.0,20.0
7825,10.0,5.0,25.0,20.0,25.0,10.0,20.0,10.0,25.0,10.0
7826,5.0,15.0,25.0,10.0,25.0,25.0,10.0,5.0,25.0,10.0
7827,15.0,15.0,25.0,25.0,5.0,5.0,15.0,10.0,25.0,15.0
7828,10.0,10.0,25.0,15.0,25.0,15.0,10.0,10.0,15.0,10.0
7829,15.0,15.0,25.0,10.0,25.0,10.0,10.0,25.0,15.0,15.0
7830,25.0,10.0,25.0,25.0,10.0,20.0,10.0,5.0,25.0,10.0
7831,15.0,10.0,25.0,10.0,25.0,5.0,5.0,25.0,25.0,15.0
7832,10.0,15.0,25.0,20.0,25.0,15.0,5.0,10.0,25.0,20.0
7833,25.0,15.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,10.0
7834,10.0,20.0,25.0,15.0,10.0,20.0,15.0,25.0,25.0,10.0
7835,5.0,10.0,25.0,25.0,20.0,10.0,20.0,20.0,25.0,10.0
